address,main_price,price_per_m2,area
"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к1",11665364,292365,39.9

"Москва, ВАО, р-н Новогиреево, м. Перово, Перовская улица, 66к5",10300000,251220,41.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 14К2",10800000,181818,59.4

"Москва, ВАО, р-н Измайлово, м. Первомайская, Верхняя Первомайская улица, 59/35К2",13000000,228471,56.9

"Москва, ВАО, р-н Восточный, м. Щелковская, улица Главная, 22",7000000,203488,34.4

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",6700000,341837,19.6

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Суворовская улица, 20",15550000,398718,39.0

"Москва, ВАО, р-н Преображенское, м. Бульвар Рокоссовского, Халтуринская улица, 20",11200000,287918,38.9

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",7600000,276364,27.5

"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Сталеваров, 24",14900000,218796,68.1

"Москва, ВАО, р-н Гольяново, м. Щелковская, Уральская улица, 11",7750000,227941,34.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Чусовская улица, 11К4",8400000,225806,37.2

"Москва, ВАО, р-н Вешняки, м. Новокосино, улица Старый Гай, 10",10999000,247169,44.5

"Москва, ВАО, р-н Гольяново, м. Щелковская, Чусовская улица, 11К4",8400000,225806,37.2

"Москва, ВАО, р-н Сокольники, м. Электрозаводская, Большой Матросский переулок, 1",14990000,348605,43.0

"Москва, ВАО, р-н Измайлово, м. Измайловская, 3-я Прядильная улица, 17",12500000,231481,54.0

"Москва, ВАО, р-н Измайлово, м. Измайловская, Измайловский проезд, 5А",16944930,261900,64.7

"Москва, ВАО, р-н Соколиная гора, м. Соколиная гора, улица 5-я Соколиной Горы, 19К1",9500000,271429,35.0

"Москва, ВАО, р-н Соколиная гора, м. Измайлово, Окружной проезд, 10Г",5189400,270000,19.22

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 2К3",10890000,330000,33.0

"Москва, ВАО, р-н Ивановское, м. Новогиреево, шоссе Энтузиастов, 94К4",9998000,201980,49.5

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",11605282,291590,39.8

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к6",20049738,237275,84.5

"Москва, ВАО, р-н Измайлово, м. Измайловская, Сиреневый бульвар, 4/23",13500000,246801,54.7

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Знаменская улица, 39",14800000,260563,56.8

"Москва, ВАО, р-н Сокольники, м. Рижская, улица Сокольнический Вал, 37",15646163,221680,70.58

"Москва, ВАО, р-н Северное Измайлово, м. Щелковская, 5-я Парковая улица, 62Б",14700000,259259,56.7

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Краснобогатырская улица, 38к7",15726000,238273,66.0

"Москва, ВАО, р-н Измайлово, м. Измайловская, Измайловский проезд, 5А",17971290,257100,69.9

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/4",11049520,234100,47.2

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Тюменский проезд, 3к1",19100000,253652,75.3

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Открытое шоссе, 21К9",7850000,251603,31.2

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Сиреневый парк ЖК",6232200,331500,18.8

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/2",15698000,188000,83.5

"Москва, ВАО, р-н Северное Измайлово, м. Измайловская, Никитинская улица, 27К3",13200000,220367,59.9

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к1",15217560,247843,61.4

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к3",15400000,281022,54.8

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",16245601,265451,61.2

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",19473146,252898,77.0

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Сиреневый парк ЖК",13410720,222400,60.3

"Москва, ВАО, р-н Вешняки, м. Новокосино, улица Старый Гай, 10",10999000,247169,44.5

"Москва, ВАО, р-н Вешняки, м. Выхино, улица Красный Казанец, 7",11850000,195868,60.5

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",15500000,267241,58.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к3",16137641,265859,60.7

"Москва, ВАО, р-н Соколиная гора, м. Измайлово, Кирпичная улица, 47",10700000,237778,45.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",9201600,270000,34.08

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Сиреневый парк ЖК",15234960,205600,74.1

"Москва, ВАО, р-н Измайлово, м. Измайловская, 3-я Прядильная улица, 3",14500000,201389,72.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Краснобогатырская улица, 38к7",19796250,234275,84.5

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Ивантеевская улица, 28К1",9000000,310345,29.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к2",12681998,263112,48.2

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",17924256,244800,73.22

"Москва, ВАО, р-н Вешняки, м. Выхино, Вешняковская улица, 18к1",14090000,352250,40.0

"Москва, ВАО, р-н Измайлово, м. Первомайская, 8-я Парковая улица, 13",16250000,251938,64.5

"Москва, ВАО, р-н Перово, м. Перово, Зеленый проспект, 27А",18000000,290323,62.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Тюменский проезд, 3к11",18990000,246752,76.96

"Москва, ВАО, р-н Перово, м. Перово, Перовская улица, 38К2",8700000,280645,31.0

"Москва, ВАО, р-н Перово, м. Перово, 3-я Владимирская улица, 9К3",18000000,187305,96.1

"Москва, ВАО, р-н Вешняки, м. Выхино, улица Молдагуловой, 15К2",10490000,243953,43.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 17/13",7800000,243750,32.0

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 3К5",11900000,288835,41.2

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",12574850,235000,53.51

"Москва, ВАО, р-н Гольяново, м. Щелковская, Амурская улица, 32",10990000,241538,45.5

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",12386400,240000,51.61

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",15906135,249900,63.65

"Москва, ВАО, р-н Соколиная гора, м. Измайлово, Окружной проезд, 10Г",6398489,262556,24.37

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/4",15046480,208400,72.2

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Сиреневый парк ЖК",8008290,264300,30.3

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к1",15587500,249400,62.5

"Москва, ВАО, р-н Вешняки, м. Выхино, улица Красный Казанец, 7",11850000,195868,60.5

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/3",16825900,184900,91.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к1",15587500,249400,62.5

"Москва, ВАО, р-н Соколиная гора, м. Измайлово, Окружной проезд, 10Г",15456576,267600,57.76

"Москва, ВАО, р-н Гольяново, м. Щелковская, Уральская улица, 6К4",8600000,286667,30.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Краснобогатырская улица, 38к7",15726000,238273,66.0

"Москва, ВАО, р-н Измайлово, м. Первомайская, 5-я Парковая улица, 48к2",20200000,200000,101.0

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/2",15698000,188000,83.5

"Москва, ВАО, р-н Новогиреево, м. Новогиреево, Мартеновская улица, 16/36",9500000,223005,42.6

"Москва, ВАО, р-н Сокольники, м. Рижская, улица Сокольнический Вал, 37",15646163,221680,70.58

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",15906135,249900,63.65

"Москва, ВАО, р-н Северное Измайлово, м. Щелковская, Сиреневый бульвар, 65К1",13500000,236842,57.0

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/1",16093440,211200,76.2

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к3",16137641,265859,60.7

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7А",16178700,271000,59.7

"Москва, ВАО, р-н Богородское, м. Белокаменная, Краснобогатырская улица, 38к4",16150129,263891,61.2

"Москва, ВАО, р-н Измайлово, м. Измайловская, 3-я Парковая улица, 39К2",12900000,179167,72.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к1",16346418,247673,66.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к6",16200000,259200,62.5

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/1",16394940,187800,87.3

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 18/1",13300000,260784,51.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",16245601,265451,61.2

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Бойцовая улица, 18К14",12750000,227679,56.0

"Москва, ВАО, р-н Измайлово, м. Измайловская, Измайловский проезд, 5А",16486110,279900,58.9

"Москва, ВАО, р-н Гольяново, м. Щелковская, Щелковское шоссе, 77К3",8500000,223684,38.0

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7А",16595280,280800,59.1

"Москва, ВАО, р-н Косино-Ухтомский, м. Лухмановская, улица Рудневка, 43",7999000,213307,37.5

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Краснобогатырская улица, 38к7",16623125,265970,62.5

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к6",16731137,270293,61.9

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/3",16825900,184900,91.0

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7Б",18056780,255400,70.7

"Москва, ВАО, р-н Северное Измайлово, м. Щелковская, Никитинская улица, 20",9500000,212054,44.8

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7Б",16726360,291400,57.4

"Москва, ВАО, р-н Богородское, м. Белокаменная, Краснобогатырская улица, 11",9500000,246114,38.6

"Москва, ВАО, р-н Измайлово, м. Измайловская, Измайловский проезд, 5А",16944930,261900,64.7

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",17029375,272470,62.5

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 4А",17028270,317100,53.7

"Москва, ВАО, р-н Измайлово, м. Измайловская, Первомайская улица, 39",8800000,271605,32.4

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",16994016,244800,69.42

"Москва, ВАО, р-н Сокольники, м. Преображенская площадь, улица Короленко, 1К9",11900000,323370,36.8

"Москва, ВАО, р-н Измайлово, м. Измайловская, Измайловский проезд, 5А",17300000,253480,68.25

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7А",17349120,301200,57.6

"Москва, ВАО, р-н Сокольники, м. Сокольники, улица Жебрунова, 1",18450000,283846,65.0

"Москва, ВАО, р-н Сокольники, м. Рижская, улица Сокольнический Вал, 37",17243661,223740,77.07

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 6К2",10800000,243243,44.4

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Просторная улица, 7к2",17327680,276800,62.6

"Москва, ВАО, р-н Гольяново, м. Черкизовская, Амурский парк ЖК, к3/4",17364480,190400,91.2

"Москва, ВАО, р-н Преображенское, м. Черкизовская, Большая Черкизовская улица, 22К3",9700000,285294,34.0

"Москва, ВАО, р-н Богородское, м. Белокаменная, Краснобогатырская улица, 38к4",17341250,277460,62.5

"Москва, ВАО, р-н Гольяново, м. Щелковская, Уральская улица, 7",8500000,218509,38.9

"Москва, ВАО, р-н Измайлово, м. Измайловская, Никитинская улица, вл10/1",17400000,300000,58.0

"Москва, ВАО, р-н Ивановское, м. Новогиреево, Челябинская улица, 14",8500000,218509,38.9

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Просторная улица, 7к1",17436870,278100,62.7

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",17641338,267293,66.0

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",17877374,290689,61.5

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к3",17884715,264176,67.7

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к1",18076511,293927,61.5

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Открытое шоссе, 21К11",13500000,225000,60.0

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7Б",18056780,255400,70.7

"Москва, ВАО, р-н Перово, м. Перово, улица Плеханова, 29К1",17000000,227882,74.6

"Москва, ВАО, р-н Измайлово, м. Измайловская, Измайловский проезд, 5А",17971290,257100,69.9

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Открытое шоссе",17924256,244800,73.22

"Москва, ВАО, р-н Новокосино, м. Новокосино, Салтыковская улица, 37К1",14900000,196053,76.0

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 4А",18413180,225100,81.8

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к2",18930003,279616,67.7

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7В",19317440,227800,84.8

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7В",19286220,253100,76.2

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7А",19488900,233400,83.5

"Москва, ВАО, р-н Измайлово, м. Первомайская, Первомайская улица, 57",11300000,257403,43.9

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к5",19473146,252898,77.0

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак2",19000000,275362,69.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Тюменский проезд, 3к11",19490000,253446,76.9

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Просторная улица, 7к2",19698000,268000,73.5

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Краснобогатырская улица, 38к7",19796250,234275,84.5

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7А",19765800,237000,83.4

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Просторная улица, 7к1",19967680,271300,73.6

"Москва, ВАО, р-н Соколиная гора, м. Семеновская, Щербаковская улица, 9",14900000,331111,45.0

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7В",19982970,294300,67.9

"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Сталеваров, 14К1",8200000,239766,34.2

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Краснобогатырская улица, 38к7",19912000,242829,82.0

"Москва, ВАО, р-н Северное Измайлово, м. Щелковская, 16-я Парковая улица, 43К2",12700000,192716,65.9

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 7А",20171980,220700,91.4

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Бойцовая улица, 24К3",11500000,201401,57.1

"Москва, ВАО, р-н Богородское, м. Преображенская площадь, Краснобогатырская улица, 38к6",20049738,237275,84.5

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Просторная улица, 7к2",20239060,254900,79.4

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",7750000,298077,26.0

"Москва, ВАО, р-н Перово, м. Перово, улица Металлургов, 48К1",14900000,204110,73.0

"Москва, ВАО, р-н Перово, м. Перово, улица Плеханова, 29К1",17000000,227882,74.6

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Открытое шоссе, 21К9",7850000,251603,31.2

"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 16К1",12500000,211149,59.2

"Москва, ВАО, р-н Сокольники, м. Красносельская, 2-я Рыбинская улица, 13",10000000,344828,29.0

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак3",13200000,220000,60.0

"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 15К3",10500000,207510,50.6

"Москва, ВАО, р-н Соколиная гора, м. Соколиная гора, 2-й Вольный переулок, 11",6990000,258889,27.0

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак2",8300000,207500,40.0

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",16416000,228000,72.0

"Москва, ВАО, р-н Новогиреево, м. Перово, Перовская улица, 66к5",10300000,251220,41.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 14К2",10800000,181818,59.4

"Москва, ВАО, р-н Измайлово, м. Первомайская, Верхняя Первомайская улица, 59/35К2",13000000,228471,56.9

"Москва, ВАО, р-н Восточный, м. Щелковская, улица Главная, 22",7000000,203488,34.4

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",6700000,341837,19.6

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Суворовская улица, 20",15550000,398718,39.0

"Москва, ВАО, р-н Преображенское, м. Бульвар Рокоссовского, Халтуринская улица, 20",11200000,287918,38.9

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",7600000,276364,27.5

"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Сталеваров, 24",14900000,218796,68.1

"Москва, ВАО, р-н Гольяново, м. Щелковская, Уральская улица, 11",7750000,227941,34.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Чусовская улица, 11К4",8400000,225806,37.2

"Москва, ВАО, р-н Сокольники, м. Электрозаводская, Большой Матросский переулок, 1",14990000,348605,43.0

"Москва, ВАО, р-н Измайлово, м. Измайловская, 3-я Прядильная улица, 17",12500000,231481,54.0

"Москва, ВАО, р-н Соколиная гора, м. Соколиная гора, улица 5-я Соколиной Горы, 19К1",9500000,271429,35.0

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 2К3",10890000,330000,33.0

"Москва, ВАО, р-н Ивановское, м. Новогиреево, шоссе Энтузиастов, 94К4",9998000,201980,49.5

"Москва, ВАО, р-н Измайлово, м. Измайловская, Сиреневый бульвар, 4/23",13500000,246801,54.7

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Знаменская улица, 39",14800000,260563,56.8

"Москва, ВАО, р-н Северное Измайлово, м. Щелковская, 5-я Парковая улица, 62Б",14700000,259259,56.7

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Тюменский проезд, 3к1",19100000,253652,75.3

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Открытое шоссе, 21К9",7850000,251603,31.2

"Москва, ВАО, р-н Ивановское, м. Новогиреево, шоссе Энтузиастов, 51",12140000,261075,46.5

"Москва, ВАО, р-н Северное Измайлово, м. Измайловская, Никитинская улица, 27К3",13200000,220367,59.9

"Москва, ВАО, р-н Вешняки, м. Новокосино, улица Старый Гай, 10",10999000,247169,44.5

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",15500000,267241,58.0

"Москва, ВАО, р-н Соколиная гора, м. Измайлово, Кирпичная улица, 47",10700000,237778,45.0

"Москва, ВАО, р-н Измайлово, м. Измайловская, 3-я Прядильная улица, 3",14500000,201389,72.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Ивантеевская улица, 28К1",9000000,310345,29.0

"Москва, ВАО, р-н Вешняки, м. Выхино, Вешняковская улица, 18к1",14090000,352250,40.0

"Москва, ВАО, р-н Измайлово, м. Первомайская, 8-я Парковая улица, 13",16250000,251938,64.5

"Москва, ВАО, р-н Перово, м. Перово, Зеленый проспект, 27А",18000000,290323,62.0

"Москва, ВАО, р-н Богородское, м. Бульвар Рокоссовского, Тюменский проезд, 3к11",18990000,246752,76.96

"Москва, ВАО, р-н Перово, м. Перово, Перовская улица, 38К2",8700000,280645,31.0

"Москва, ВАО, р-н Перово, м. Перово, 3-я Владимирская улица, 9К3",18000000,187305,96.1

"Москва, ВАО, р-н Вешняки, м. Выхино, улица Молдагуловой, 15К2",10490000,243953,43.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 17/13",7800000,243750,32.0

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Большая Черкизовская улица, 3К5",11900000,288835,41.2

"Москва, ВАО, р-н Гольяново, м. Щелковская, Амурская улица, 32",10990000,241538,45.5

"Москва, ВАО, р-н Вешняки, м. Выхино, улица Красный Казанец, 7",11850000,195868,60.5

"Москва, ВАО, р-н Гольяново, м. Щелковская, Амурская улица, 31",11000000,246085,44.7

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 4А",9800000,244389,40.1

"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Электрозаводская улица, 32",14000000,221870,63.1

"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Тагильская улица, 4А",12455060,317731,39.2

"Москва, ВАО, р-н Косино-Ухтомский, м. Улица Дмитриевского, улица Рудневка, 3",17400000,234501,74.2

"Москва, ВАО, р-н Соколиная гора, м. Шоссе Энтузиастов, улица Буракова, 19",19000000,292308,65.0

"Москва, ВАО, р-н Новогиреево, м. Новогиреево, улица Алексея Дикого, 16А",11450000,254444,45.0

"Москва, ВАО, р-н Гольяново, м. Локомотив, Амурская улица, 1Ак5",8290000,212564,39.0

"Москва, ВАО, р-н Сокольники, м. Красносельская, 2-я Рыбинская улица, 13",14990000,293922,51.0

"Москва, ВАО, р-н Гольяново, м. Щелковская, Хабаровская улица, 19К1",10900000,205660,53.0

"Москва, ВАО, р-н Ивановское, м. Новогиреево, шоссе Энтузиастов, 51",12140000,261075,46.5

