address,main_price,price_per_m2,area
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 94",2790000,73421,38.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 26",2750000,68750,40.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Техническая улица, 26",2790000,73421,38.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Дружининская, 5А",2750000,74324,37.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, м. Уральская, Техническая улица, 47",2750000,61111,45.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Софьи Перовской, 119",2790000,77500,36.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 37",2790000,76022,36.7
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Завокзальный, улица Летчиков, 10",2790000,64884,43.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Таватуйская улица, 25к4",2750000,89869,30.6
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Бебеля, 156",2750000,70513,39.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 35",2799999,81395,34.4
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 37",2750000,80882,34.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Таватуйская улица, 1Б",2750000,82831,33.2
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Сортировочная, 19",2750000,63953,43.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Пехотинцев, 19",2750000,76389,36.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Ватутина, 15",2790000,75405,37.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 58А",2795000,84697,33.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Надеждинская улица, 14",2750000,68750,40.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 37",2760000,83384,33.1
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 94",2790000,73421,38.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Вокзальный, м. Уральская, улица Стрелочников, 6А",2750000,91667,30.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Надеждинская улица, 20",2770000,71026,39.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Таватуйская улица, 25к4",2750000,89869,30.6
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Софьи Перовской, 119",2790000,77500,36.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Завокзальный, м. Уральская, Космонавтов 11 ЖК, к3.2",2786840,107600,25.9
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Таежная, 11",2850000,83824,34.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 26",2750000,68750,40.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 17",2775000,81618,34.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Бебеля, 152",2750000,78125,35.2
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 35",2799999,81395,34.4
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 19",2800000,51002,54.9
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Соликамская, 7",2825000,76766,36.8
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 15",2800000,75676,37.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, проспект Седова, 55",2800000,84848,33.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Кишиневская, 33",2800000,75676,37.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Сортировочная, 8",2800000,67797,41.3
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, м. Уральская, Автомагистральная улица, 23",2800000,77348,36.2
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Коуровская улица, 28",2800000,50000,56.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Бебеля, 152",2800000,80000,35.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Кунарская, 53",2800000,62222,45.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 25к5",2800000,71795,39.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 50а",2800000,69479,40.3
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Софьи Перовской, 119",2800000,65116,43.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 25к5",2800000,71795,39.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 25к2",2800000,70000,40.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Софьи Перовской, 106",2800000,73684,38.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Кишиневская, 33",2800000,76087,36.8
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Коуровская улица, 28",2800000,50000,56.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 23",2800000,77348,36.2
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Кунарская, 53",2800000,62222,45.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 15",2800000,75676,37.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Софьи Перовской, 119",2800000,65116,43.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 50а",2880000,72000,40.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Таежная, 11",2850000,83824,34.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 25к2",2900000,74742,38.8
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 46",2890000,65385,44.2
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка",2899000,80528,36.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 47а",2880000,50526,57.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 50а",2899000,67419,43.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Сортировочная, 21",2850000,72152,39.5
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 50а",2850000,71072,40.1
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка",2880000,67290,42.8
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, проспект Седова, 45",2890000,53519,54.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Бебеля, 146",2850000,82370,34.6
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 54",2850000,53371,53.4
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Вокзальный, м. Динамо, улица Некрасова, 14",2895000,87727,33.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, проспект Седова, 33",2890000,68810,42.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Сортировочная, 8",2850000,67857,42.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Дружининская, 5Б",2880000,78261,36.8
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 50а",2899000,67419,43.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 42а",2870000,70000,41.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Пехотинцев, 3к2",2850000,75000,38.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, улица Кунарская, 14к1",2899000,80528,36.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Софьи Перовской, 106",2890000,76053,38.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, улица Пехотинцев, 13",2880000,77838,37.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 47а",2880000,50526,57.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 46",2890000,65385,44.2
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Ангарская улица, 50а",2850000,71072,40.1
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Техническая улица, 148",2850000,83824,34.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Новая Сортировка, Автомагистральная улица, 19",2930000,68941,42.5
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 39",2900000,87879,33.0
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Центр, Восточная улица, 22",2900000,92357,31.4
"Свердловская область, Екатеринбург, р-н Железнодорожный, мкр. Старая Сортировка, Билимбаевская улица, 25к2",2900000,74742,38.8
